image_url,local_path,page_url
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/KENAN11-1-RB/diamond/blackdiamond_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/black-diamond/white.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/Maclovia/diamond/blackdiamond_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/black-diamond/white.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/harriet-1n/diamond/blackdiamond_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/black-diamond/white.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/lorenz-y/diamond/blackdiamond_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/black-diamond/white.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/tanazia/diamond/blackdiamond_AAA/alloycolour/red.jpg,images\www.glamira.com\diamond-rings/black-diamond/red.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/euploia/diamond/blackdiamond_AAA/alloycolour/yellow_white.jpg,images\www.glamira.com\diamond-rings/black-diamond/yellow_white.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/travis/diamond/blackdiamond_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-rings/black-diamond/yellow.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/chiefly-new/diamond/blackdiamond_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/black-diamond/white.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14283mirkos/diamond/blackdiamond_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-rings/black-diamond/yellow.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/KENAN22-RB/diamond/blackdiamond_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/black-diamond/white.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/arneb/diamond/blackdiamond_AAA/alloycolour/red/accent/black.jpg,images\www.glamira.com\diamond-rings/black-diamond/black.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/20229subotica/diamond/blackdiamond_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/black-diamond/white.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/20229sremska/diamond/blackdiamond_AAA/stone2/lab-grown-diamond_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/black-diamond/white.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/G100590/diamond/blackdiamond_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/black-diamond/white.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/19861thermae/diamond/blackdiamond_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-rings/black-diamond/yellow.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/19861unbowled/diamond/blackdiamond_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-rings/black-diamond/yellow.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/19861untarea/diamond/blackdiamond_AAA/stone2/diamond-Brillant_AAA/stone3/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-rings/black-diamond/yellow.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/19861radjanie/diamond/blackdiamond_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-rings/black-diamond/yellow.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14283ylua/diamond/blackdiamond_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-rings/black-diamond/yellow.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/adaill-r/diamond/blackdiamond_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/black-diamond/white.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/canardo1/diamond/blackdiamond_AAA/alloycolour/yellow/accent/black.jpg,images\www.glamira.com\diamond-rings/black-diamond/black.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/PL19-10/diamond/blackdiamond_AAA/alloycolour/red/pearl/red_pearl.jpg,images\www.glamira.com\diamond-rings/black-diamond/red_pearl.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/talmeri-b/diamond/blackdiamond_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-rings/black-diamond/yellow.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/luetta/diamond/blackdiamond_AAA/alloycolour/white/ceramic/black.jpg,images\www.glamira.com\diamond-rings/black-diamond/black.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/aquery/diamond/blackdiamond_AAA/alloycolour/white/ceramic/black.jpg,images\www.glamira.com\diamond-rings/black-diamond/black.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17041afdende/diamond/blackdiamond_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-rings/black-diamond/yellow.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/nyota-c/diamond/blackdiamond_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-rings/black-diamond/yellow.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gertie-r/diamond/blackdiamond_AAA/stone2/diamond-Brillant_AAA/stone3/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-rings/black-diamond/yellow.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/steffanie-r/diamond/blackdiamond_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/black-diamond/white.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/Alhertine/diamond/blackdiamond_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/black-diamond/white.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/13622fatint-c/diamond/blackdiamond_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/black-diamond/white.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/A28299-1Z/diamond/blackdiamond_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-rings/black-diamond/yellow.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/Guz-1/diamond/blackdiamond_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow_white.jpg,images\www.glamira.com\diamond-rings/black-diamond/yellow_white.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/9361caveau/diamond/blackdiamond_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-rings/black-diamond/yellow.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/desierto/diamond/blackdiamond_AAA/alloycolour/white/accent/black.jpg,images\www.glamira.com\diamond-rings/black-diamond/black.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/lecta-r/diamond/blackdiamond_AAA/stone2/diamond-Brillant_AAA/alloycolour/red.jpg,images\www.glamira.com\diamond-rings/black-diamond/red.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/agnation-r/diamond/blackdiamond_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-rings/black-diamond/yellow.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/amap-r/diamond/blackdiamond_AAA/stone2/diamond-Brillant_AAA/stone3/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/black-diamond/white.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/D27720-2B-RB/diamond/blackdiamond_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/black-diamond/white.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/Joscelin/diamond/blackdiamond_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/black-diamond/white.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/holz-r/diamond/blackdiamond_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/black-diamond/white.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/R14G/diamond/blackdiamond_AAA/stone2/diamond-Brillant_AAA/alloycolour/red_white.jpg,images\www.glamira.com\diamond-rings/black-diamond/red_white.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/15201weibdorn/diamond/blackdiamond_AAA/alloycolour/white/accent/white.jpg,images\www.glamira.com\diamond-rings/black-diamond/white.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/GLNR570V1/diamond/blackdiamond_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/black-diamond/white.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/bavegels-l-n/diamond/blackdiamond_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/black-diamond/white.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/talmeri-a/diamond/blackdiamond_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/black-diamond/white.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/6681dissous/diamond/blackdiamond_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/black-diamond/white.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/bavegels-d-n/diamond/blackdiamond_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-rings/black-diamond/yellow.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/9369zygmont/diamond/blackdiamond_AAA/alloycolour/red.jpg,images\www.glamira.com\diamond-rings/black-diamond/red.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/carolina-r/diamond/blackdiamond_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/black-diamond/white.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/RM6G/diamond/blackdiamond_AAA/alloycolour/red_white.jpg,images\www.glamira.com\diamond-rings/black-diamond/red_white.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17099dozorp/diamond/blackdiamond_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-rings/black-diamond/yellow.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/rozarano-y/diamond/blackdiamond_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/black-diamond/white.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14181siorgr-b/diamond/blackdiamond_AAA/alloycolour/red.jpg,images\www.glamira.com\diamond-rings/black-diamond/red.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/stellastar/diamond/blackdiamond_AAA/stone2/blackdiamond_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-rings/black-diamond/yellow.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/katharyn-r/diamond/blackdiamond_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-rings/black-diamond/yellow.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/R37461-1-M/diamond/blackdiamond_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/black-diamond/white.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/RV3G/diamond/blackdiamond_AAA/alloycolour/red_white.jpg,images\www.glamira.com\diamond-rings/black-diamond/red_white.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/5113gaal1/diamond/blackdiamond_AAA/alloycolour/yellow.jpg,images\www.glamira.com\diamond-rings/black-diamond/yellow.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/blackdiamond.jpg,images\www.glamira.com\diamond-rings/black-diamond/blackdiamond.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/diamonds/stone_redesign/blackdiamond.jpg,images\www.glamira.com\diamond-rings/black-diamond/blackdiamond.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/6664phad/diamond/blackdiamond_AAA/alloycolour/white.jpg,images\www.glamira.com\diamond-rings/black-diamond/white.jpg,https://www.glamira.com/diamond-rings/black-diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/BR24/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\brooch/diamond/yellow.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/BR3/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\brooch/diamond/yellow.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/BR5/diamond/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\brooch/diamond/white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/catalog/category/product_image_top_banner_brooches.jpg,images\www.glamira.com\brooch/diamond/product_image_top_banner_brooches.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/engel-b/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\brooch/diamond/white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/BR25/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\brooch/diamond/yellow.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/BR37/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\brooch/diamond/yellow.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/Kenaberly/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\brooch/diamond/yellow.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/BR2/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\brooch/diamond/yellow.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/5925vinzant/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\brooch/diamond/yellow.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/BR20/diamond/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\brooch/diamond/white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/5925sarayevo1/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\brooch/diamond/yellow.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/BR17/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/red.jpg,images\www.glamira.com\brooch/diamond/red.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/tantrism/diamond/diamond-Brillant_AAA/alloycolour/red.jpg,images\www.glamira.com\brooch/diamond/red.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/Levoria/diamond/diamond-Brillant_AA/alloycolour/yellow.jpg,images\www.glamira.com\brooch/diamond/yellow.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/giroux-b/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/white/pearl/white_pearl.jpg,images\www.glamira.com\brooch/diamond/white_pearl.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/kerecha-np/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\brooch/diamond/yellow.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/BR31/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\brooch/diamond/yellow.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/5925clitus1/diamond/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\brooch/diamond/white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14860fakersi/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\brooch/diamond/yellow.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14860uragonl/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\brooch/diamond/yellow.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14860buxembr/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\brooch/diamond/yellow.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14860cagers/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\brooch/diamond/yellow.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/focle-m/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\brooch/diamond/yellow.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/BR27/diamond/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\brooch/diamond/white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/Lashelia/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow_white.jpg,images\www.glamira.com\brooch/diamond/yellow_white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/BR9/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\brooch/diamond/white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/BR29/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\brooch/diamond/white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/BR35/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\brooch/diamond/white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/BR38/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\brooch/diamond/white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/5925rameses/diamond/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\brooch/diamond/white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/lykos-b/diamond/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\brooch/diamond/white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/yonne-b/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\brooch/diamond/white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/BR12/diamond/diamond-Brillant_AA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\brooch/diamond/white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/Latorrie/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\brooch/diamond/yellow.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/BR15/diamond/diamond-Brillant_AA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\brooch/diamond/white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/Latrelle/diamond/diamond-Brillant_AAA/alloycolour/white_red.jpg,images\www.glamira.com\brooch/diamond/white_red.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/Lavola/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\brooch/diamond/white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/BR26/diamond/diamond-Brillant_AA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\brooch/diamond/yellow.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/Lawanika/diamond/diamond-Brillant_AAA/alloycolour/yellow_white.jpg,images\www.glamira.com\brooch/diamond/yellow_white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/BR36/diamond/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\brooch/diamond/white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/BR21/diamond/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\brooch/diamond/white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/BR19/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\brooch/diamond/yellow.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/BR30/diamond/diamond-Brillant_AA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg,images\www.glamira.com\brooch/diamond/yellow.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/Kelcie/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\brooch/diamond/white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/Laurietta/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/red_white.jpg,images\www.glamira.com\brooch/diamond/red_white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/wysiwyg/banner_category/listbanners_doublesize_advantages_new_us.jpg,images\www.glamira.com\brooch/diamond/listbanners_doublesize_advantages_new_us.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/Lawonna/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\brooch/diamond/white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/Lathem/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\brooch/diamond/white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/BR4/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\brooch/diamond/white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/BR14/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\brooch/diamond/white.jpg,https://www.glamira.com/brooch/diamond/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/Latarisha/diamond/diamond-Brillant_AAA/alloycolour/white_yellow.jpg,images\www.glamira.com\brooch/diamond/white_yellow.jpg,https://www.glamira.com/brooch/diamond/
